device	time	ONE_BY_ONE_CREATE	ONE_BY_ONE_UPDATE	ONE_BY_ONE_REFRESH	ONE_BY_ONE_DELETE
Android SDK built for x86	2017-06-02 12:45:01	8924	10598	381	11112	
Android SDK built for x86	2017-06-02 12:45:33	10409	9083	362	9173	
Android SDK built for x86	2017-06-02 12:46:02	11576	17946	1023	22744	
Android SDK built for x86	2017-06-02 12:46:56	14324	13013	554	14247	
Android SDK built for x86	2017-06-02 12:47:39	11078	10525	574	10548	
Android SDK built for x86	2017-06-02 12:48:12	10497	9549	983	13087	
